,Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
14,ANF,Sell to Open,06/09/2023,31,$23.00,$1.50,$1.40,$1.60,35%,05/24/2023,Y,$23.44,6.4%,77.86%,-1.88%
15,FAS,Sell to Open,06/09/2023,31,$56.50,$3.55,$3.30,$3.80,17%,,N,$57.11,6.22%,75.63%,-1.07%
16,NUGT,Sell to Open,06/09/2023,31,$48.00,$3.05,$2.90,$3.20,14%,,N,$49.15,6.21%,75.5%,-2.34%
17,PDD,Sell to Open,06/09/2023,31,$60.00,$3.78,$3.65,$3.90,25%,05/25/2023,Y,$61.41,6.15%,74.79%,-2.3%
18,LI,Sell to Open,06/09/2023,31,$24.50,$1.52,$1.47,$1.57,10%,05/10/2023,Y,$24.77,6.14%,74.66%,-1.09%
19,FUTU,Sell to Open,06/09/2023,31,$42.00,$2.60,$2.46,$2.75,11%,05/18/2023,Y,$42.64,6.11%,74.33%,-1.5%
20,DOCU,Sell to Open,06/09/2023,31,$48.00,$3.02,$2.94,$3.10,24%,06/09/2023,N,$49.43,6.11%,74.33%,-2.89%
21,UCO,Sell to Open,06/09/2023,31,$24.50,$1.50,$1.40,$1.60,14%,,N,$24.87,6.03%,73.38%,-1.49%
22,PLTR,Sell to Open,06/09/2023,31,$9.50,$0.57,$0.55,$0.60,61%,,N,$9.55,6.02%,73.25%,-0.52%
23,SE,Sell to Open,06/09/2023,31,$82.00,$5.03,$4.90,$5.15,18%,05/16/2023,Y,$84.00,5.98%,72.78%,-2.38%
24,FSLY,Sell to Open,06/09/2023,31,$12.00,$0.74,$0.70,$0.77,0%,08/02/2023,N,$12.31,5.97%,72.64%,-2.52%
25,AGQ,Sell to Open,06/16/2023,38,$34.00,$2.08,$2.00,$2.15,33%,,N,$34.89,5.95%,58.67%,-2.55%
26,SOFI,Sell to Open,06/09/2023,31,$5.50,$0.41,$0.39,$0.43,9%,08/01/2023,N,$5.41,5.91%,71.97%,1.66%
27,ZM,Sell to Open,06/09/2023,31,$62.00,$3.68,$3.55,$3.80,25%,05/22/2023,Y,$63.56,5.78%,70.35%,-2.45%
28,TQQQ,Sell to Open,06/09/2023,31,$27.50,$1.61,$1.59,$1.63,0%,,N,$27.89,5.77%,70.23%,-1.4%
29,BILL,Sell to Open,06/09/2023,31,$95.00,$5.55,$5.30,$5.80,0%,08/17/2023,N,$96.31,5.76%,70.11%,-1.36%
30,ZS,Sell to Open,06/09/2023,31,$108.00,$6.32,$6.15,$6.50,27%,06/01/2023,Y,$110.04,5.75%,69.93%,-1.86%
31,SNOW,Sell to Open,06/09/2023,31,$160.00,$9.30,$9.05,$9.55,18%,05/24/2023,Y,$163.87,5.68%,69.05%,-2.36%
32,TMV,Sell to Open,06/16/2023,38,$113.00,$6.55,$6.30,$6.80,16%,,N,$115.79,5.66%,55.8%,-2.41%
33,MTB,Sell to Open,06/16/2023,38,$115.00,$6.55,$6.40,$6.70,61%,07/19/2023,N,$116.73,5.61%,55.35%,-1.48%
34,TDOC,Sell to Open,06/09/2023,31,$25.00,$1.40,$1.32,$1.48,1%,07/26/2023,N,$25.07,5.58%,67.94%,-0.28%
35,CAR,Sell to Open,06/09/2023,31,$160.00,$8.95,$8.70,$9.20,13%,07/31/2023,N,$161.41,5.54%,67.46%,-0.87%
36,OKTA,Sell to Open,06/09/2023,31,$74.00,$4.20,$4.00,$4.40,27%,05/31/2023,Y,$76.03,5.52%,67.21%,-2.67%
37,M,Sell to Open,06/09/2023,31,$14.50,$0.82,$0.78,$0.86,34%,06/01/2023,Y,$15.00,5.47%,66.51%,-3.33%
38,BURL,Sell to Open,06/09/2023,31,$175.00,$9.45,$9.00,$9.90,29%,05/25/2023,Y,$175.40,5.39%,65.55%,-0.23%
39,NCLH,Sell to Open,06/09/2023,31,$14.00,$0.76,$0.73,$0.78,5%,08/08/2023,N,$14.11,5.35%,65.1%,-0.78%
40,ABNB,Sell to Open,06/09/2023,31,$125.00,$6.72,$6.45,$7.00,30%,05/09/2023,Y,$127.07,5.29%,64.39%,-1.63%
41,ROKU,Sell to Open,06/09/2023,31,$54.00,$2.92,$2.85,$3.00,2%,07/27/2023,N,$55.42,5.28%,64.21%,-2.56%
42,NET,Sell to Open,06/09/2023,31,$46.00,$2.46,$2.38,$2.55,2%,08/03/2023,N,$47.15,5.23%,63.61%,-2.44%
43,TNA,Sell to Open,06/09/2023,31,$28.50,$1.51,$1.07,$1.95,12%,,N,$28.99,5.21%,63.37%,-1.69%
44,CLF,Sell to Open,06/09/2023,31,$15.00,$0.78,$0.76,$0.80,11%,07/21/2023,N,$15.04,5.19%,63.1%,-0.27%
45,EXAS,Sell to Open,06/02/2023,24,$69.00,$3.68,$2.45,$4.90,11%,05/09/2023,Y,$71.00,5.18%,82.14%,-2.82%
46,AR,Sell to Open,06/09/2023,31,$21.00,$1.08,$1.05,$1.12,9%,07/26/2023,N,$21.10,5.14%,62.56%,-0.47%
47,JD,Sell to Open,06/09/2023,31,$35.00,$1.83,$1.81,$1.85,21%,05/11/2023,Y,$35.62,5.14%,62.51%,-1.74%
48,RH,Sell to Open,06/09/2023,31,$260.00,$13.50,$13.10,$13.90,25%,06/01/2023,Y,$262.72,5.14%,62.52%,-1.04%
49,CRWD,Sell to Open,06/09/2023,31,$127.00,$6.62,$6.50,$6.75,27%,05/31/2023,Y,$129.94,5.1%,62.03%,-2.26%
50,APA,Sell to Open,06/09/2023,31,$33.00,$1.68,$1.64,$1.72,15%,08/02/2023,N,$33.16,5.07%,61.64%,-0.48%
51,DKNG,Sell to Open,06/09/2023,31,$24.00,$1.23,$1.17,$1.29,2%,08/04/2023,N,$24.38,5.05%,61.38%,-1.56%
52,CZR,Sell to Open,06/09/2023,31,$45.00,$2.28,$2.22,$2.34,7%,08/01/2023,N,$45.42,5.02%,61.07%,-0.92%
53,AMR,Sell to Open,06/16/2023,38,$155.00,$8.00,$7.70,$8.30,6%,,N,$159.87,5%,49.36%,-3.05%
54,ENPH,Sell to Open,06/09/2023,31,$155.00,$7.88,$7.75,$8.00,1%,07/25/2023,N,$157.83,4.99%,60.71%,-1.79%
55,TZA,Sell to Open,06/09/2023,31,$32.50,$1.68,$1.24,$2.13,13%,,N,$33.79,4.99%,60.67%,-3.82%
56,SQQQ,Sell to Open,06/09/2023,31,$28.50,$1.44,$1.35,$1.53,0%,,N,$29.20,4.93%,60%,-2.4%
57,AA,Sell to Open,06/09/2023,31,$36.00,$1.80,$1.75,$1.84,11%,07/19/2023,N,$36.51,4.92%,59.82%,-1.4%
58,SEDG,Sell to Open,06/09/2023,31,$280.00,$14.00,$13.60,$14.40,7%,08/01/2023,N,$286.26,4.89%,59.5%,-2.19%
59,DDOG,Sell to Open,06/09/2023,31,$78.00,$3.85,$3.70,$4.00,2%,08/09/2023,N,$79.59,4.84%,58.85%,-2%
60,BTU,Sell to Open,06/09/2023,31,$23.00,$1.11,$1.05,$1.17,2%,07/27/2023,N,$23.18,4.79%,58.26%,-0.78%
61,HAL,Sell to Open,06/09/2023,31,$30.00,$1.42,$1.38,$1.47,19%,07/25/2023,N,$30.10,4.73%,57.6%,-0.33%
62,MOS,Sell to Open,06/09/2023,31,$37.00,$1.74,$1.65,$1.83,19%,07/31/2023,N,$37.17,4.68%,56.95%,-0.46%
63,UDOW,Sell to Open,06/16/2023,38,$55.00,$2.62,$2.55,$2.70,9%,,N,$56.34,4.66%,45.96%,-2.38%
64,YETI,Sell to Open,06/09/2023,31,$42.00,$2.00,$1.85,$2.15,29%,05/11/2023,Y,$43.04,4.65%,56.54%,-2.42%
65,SPXS,Sell to Open,06/09/2023,31,$17.50,$0.82,$0.79,$0.85,5%,,N,$17.65,4.65%,56.53%,-0.85%
66,EQT,Sell to Open,06/09/2023,31,$32.00,$1.50,$1.46,$1.54,16%,07/26/2023,N,$32.32,4.64%,56.47%,-0.99%
67,TCOM,Sell to Open,06/16/2023,38,$32.00,$1.50,$1.45,$1.55,6%,05/17/2023,Y,$32.48,4.62%,45.56%,-1.48%
68,SAIA,Sell to Open,06/16/2023,38,$280.00,$13.10,$12.80,$13.40,7%,07/27/2023,N,$284.06,4.61%,45.49%,-1.43%
69,HRB,Sell to Open,06/16/2023,38,$32.00,$1.50,$1.45,$1.55,42%,05/09/2023,Y,$32.76,4.58%,45.17%,-2.32%
70,TEAM,Sell to Open,06/09/2023,31,$130.00,$6.10,$5.80,$6.40,7%,08/10/2023,N,$133.15,4.58%,55.74%,-2.37%
71,MRVL,Sell to Open,06/09/2023,31,$39.00,$1.81,$1.77,$1.85,13%,05/25/2023,Y,$39.99,4.53%,55.07%,-2.48%
72,PENN,Sell to Open,06/09/2023,31,$26.00,$1.19,$1.12,$1.26,15%,08/03/2023,N,$26.37,4.51%,54.9%,-1.4%
73,SPLK,Sell to Open,06/09/2023,31,$83.00,$3.82,$3.70,$3.95,23%,05/24/2023,Y,$84.88,4.51%,54.83%,-2.21%
74,ETSY,Sell to Open,06/09/2023,31,$91.00,$4.15,$4.00,$4.30,0%,07/26/2023,N,$92.71,4.48%,54.46%,-1.84%
75,AEM,Sell to Open,06/16/2023,38,$60.00,$2.72,$2.65,$2.80,18%,07/26/2023,N,$59.95,4.46%,44.02%,0.08%
76,SLB,Sell to Open,06/09/2023,31,$47.00,$2.08,$2.02,$2.15,49%,07/21/2023,N,$47.17,4.42%,53.78%,-0.36%
77,BABA,Sell to Open,06/09/2023,31,$81.00,$3.62,$3.55,$3.70,9%,05/18/2023,Y,$82.22,4.41%,53.64%,-1.48%
78,FLEX,Sell to Open,06/16/2023,38,$21.00,$1.00,$0.95,$1.05,37%,05/10/2023,Y,$20.92,4.4%,43.38%,0.38%
79,SQ,Sell to Open,06/09/2023,31,$58.00,$2.61,$2.52,$2.70,0%,08/03/2023,N,$59.32,4.4%,53.53%,-2.23%
80,NVDA,Sell to Open,06/09/2023,31,$280.00,$12.55,$12.10,$13.00,22%,05/24/2023,Y,$285.71,4.39%,53.44%,-2%
81,DASH,Sell to Open,06/09/2023,31,$66.00,$2.94,$2.84,$3.05,0%,08/03/2023,N,$67.30,4.38%,53.24%,-1.93%
82,SCHW,Sell to Open,06/09/2023,31,$47.00,$2.08,$2.00,$2.16,26%,07/18/2023,N,$47.94,4.34%,52.79%,-1.96%
83,GNRC,Sell to Open,06/09/2023,31,$109.00,$4.85,$4.60,$5.10,8%,08/02/2023,N,$111.77,4.34%,52.79%,-2.48%
84,WSM,Sell to Open,06/09/2023,31,$114.00,$5.00,$4.60,$5.40,21%,05/24/2023,Y,$115.17,4.34%,52.82%,-1.02%
85,DKS,Sell to Open,06/09/2023,31,$139.00,$6.10,$5.70,$6.50,25%,05/23/2023,Y,$141.05,4.32%,52.62%,-1.45%
86,SPXL,Sell to Open,06/09/2023,31,$71.50,$3.15,$3.00,$3.30,6%,,N,$72.84,4.32%,52.62%,-1.84%
87,UPRO,Sell to Open,06/09/2023,31,$37.50,$1.65,$1.60,$1.70,6%,,N,$38.34,4.3%,52.36%,-2.19%
88,PARA,Sell to Open,06/09/2023,31,$16.00,$0.70,$0.67,$0.73,34%,08/03/2023,N,$16.53,4.23%,51.52%,-3.21%
89,CF,Sell to Open,06/09/2023,31,$67.00,$2.85,$2.70,$3.00,16%,08/02/2023,N,$67.79,4.2%,51.15%,-1.17%
90,MCHP,Sell to Open,06/16/2023,38,$72.50,$3.03,$2.95,$3.10,6%,08/01/2023,N,$72.71,4.16%,41.04%,-0.29%
91,CROX,Sell to Open,06/09/2023,31,$114.00,$4.85,$4.60,$5.10,9%,07/27/2023,N,$116.91,4.15%,50.47%,-2.49%
92,SHOP,Sell to Open,06/09/2023,31,$62.00,$2.64,$2.60,$2.69,1%,07/26/2023,N,$63.89,4.14%,50.37%,-2.96%
93,FIS,Sell to Open,06/16/2023,38,$55.00,$2.28,$2.15,$2.40,22%,08/03/2023,N,$55.65,4.09%,40.33%,-1.17%
94,TSLA,Sell to Open,06/09/2023,31,$165.00,$6.88,$6.75,$7.00,3%,07/19/2023,N,$169.15,4.06%,49.45%,-2.45%
95,TGT,Sell to Open,06/09/2023,31,$155.00,$6.38,$6.25,$6.50,51%,05/17/2023,Y,$157.42,4.05%,49.27%,-1.54%
96,NUE,Sell to Open,06/09/2023,31,$140.00,$5.65,$5.50,$5.80,15%,07/20/2023,N,$140.17,4.03%,49.04%,-0.12%
97,MRO,Sell to Open,06/09/2023,31,$22.50,$0.92,$0.89,$0.95,14%,08/02/2023,N,$22.90,4.02%,48.88%,-1.75%
98,STLD,Sell to Open,06/16/2023,38,$95.00,$3.90,$3.80,$4.00,22%,07/19/2023,N,$97.52,4%,39.45%,-2.58%
99,CMC,Sell to Open,06/16/2023,38,$44.00,$1.78,$1.70,$1.85,14%,06/22/2023,N,$44.35,4%,39.48%,-0.79%
100,DLR,Sell to Open,06/16/2023,38,$95.00,$3.85,$3.70,$4.00,52%,07/27/2023,N,$96.61,3.99%,39.31%,-1.67%
101,UAL,Sell to Open,06/09/2023,31,$46.00,$1.84,$1.79,$1.89,13%,07/19/2023,N,$46.36,3.97%,48.29%,-0.78%
102,NTES,Sell to Open,06/16/2023,38,$85.00,$3.45,$3.30,$3.60,8%,05/25/2023,Y,$87.33,3.95%,38.97%,-2.67%
103,Z,Sell to Open,06/09/2023,31,$47.00,$1.88,$1.80,$1.95,2%,08/03/2023,N,$47.49,3.95%,48.04%,-1.03%
104,FSLR,Sell to Open,06/09/2023,31,$175.00,$7.02,$6.85,$7.20,3%,07/27/2023,N,$178.00,3.95%,48.02%,-1.69%
105,MPC,Sell to Open,06/09/2023,31,$110.00,$4.35,$4.25,$4.45,24%,08/01/2023,N,$110.94,3.92%,47.71%,-0.85%
106,PXD,Sell to Open,06/09/2023,31,$210.00,$8.25,$7.60,$8.90,21%,08/01/2023,N,$211.24,3.91%,47.52%,-0.59%
107,BIDU,Sell to Open,06/09/2023,31,$115.00,$4.68,$4.60,$4.75,17%,05/16/2023,Y,$119.48,3.91%,47.61%,-3.75%
108,QLD,Sell to Open,06/16/2023,38,$48.00,$1.92,$1.85,$2.00,0%,,N,$49.35,3.9%,38.48%,-2.74%
109,KBH,Sell to Open,06/16/2023,38,$45.00,$1.75,$1.70,$1.80,4%,06/21/2023,N,$45.01,3.89%,38.35%,-0.02%
110,KMX,Sell to Open,06/09/2023,31,$72.00,$2.82,$2.70,$2.95,11%,06/23/2023,N,$72.53,3.89%,47.39%,-0.73%
111,RCL,Sell to Open,06/09/2023,31,$75.00,$2.98,$2.86,$3.10,8%,07/27/2023,N,$76.96,3.87%,47.11%,-2.55%
112,KWEB,Sell to Open,06/09/2023,31,$26.50,$1.04,$0.99,$1.08,6%,,N,$26.77,3.87%,47.04%,-1.01%
113,QRVO,Sell to Open,06/16/2023,38,$92.50,$3.60,$3.50,$3.70,0%,08/02/2023,N,$93.14,3.87%,38.13%,-0.69%
114,EWZ,Sell to Open,06/09/2023,31,$28.50,$1.12,$1.03,$1.22,20%,,N,$29.04,3.87%,47.13%,-1.86%
115,MGA,Sell to Open,06/16/2023,38,$52.50,$2.05,$1.75,$2.35,8%,08/04/2023,N,$53.13,3.86%,38.06%,-1.19%
116,SWK,Sell to Open,06/16/2023,38,$80.00,$3.15,$3.00,$3.30,12%,08/03/2023,N,$81.71,3.86%,38.03%,-2.09%
117,ON,Sell to Open,06/09/2023,31,$77.00,$3.03,$2.95,$3.10,6%,07/31/2023,N,$78.81,3.84%,46.7%,-2.3%
118,X,Sell to Open,06/09/2023,31,$21.00,$0.83,$0.80,$0.86,12%,07/27/2023,N,$21.59,3.84%,46.77%,-2.73%
119,OIH,Sell to Open,06/09/2023,31,$260.00,$10.10,$9.80,$10.40,15%,,N,$263.13,3.84%,46.7%,-1.19%
120,SHAK,Sell to Open,06/09/2023,31,$65.00,$2.52,$2.30,$2.75,1%,08/03/2023,N,$65.96,3.83%,46.57%,-1.46%
121,CRM,Sell to Open,06/09/2023,31,$200.00,$7.68,$7.55,$7.80,31%,05/31/2023,Y,$201.18,3.81%,46.42%,-0.59%
122,APTV,Sell to Open,06/16/2023,38,$92.50,$3.55,$3.40,$3.70,10%,08/03/2023,N,$93.37,3.8%,37.51%,-0.93%
123,AMD,Sell to Open,06/09/2023,31,$93.00,$3.60,$3.55,$3.65,11%,08/01/2023,N,$95.06,3.79%,46.08%,-2.17%
124,ALB,Sell to Open,06/09/2023,31,$190.00,$7.35,$7.00,$7.70,20%,08/02/2023,N,$195.17,3.77%,45.82%,-2.65%
125,ADSK,Sell to Open,06/09/2023,31,$190.00,$7.25,$6.90,$7.60,28%,05/25/2023,Y,$192.73,3.76%,45.77%,-1.42%
126,XOP,Sell to Open,06/09/2023,31,$119.00,$4.50,$4.40,$4.60,16%,,N,$120.00,3.75%,45.62%,-0.83%
127,COP,Sell to Open,06/09/2023,31,$101.00,$3.80,$3.70,$3.90,13%,08/03/2023,N,$101.53,3.74%,45.54%,-0.52%
128,MTCH,Sell to Open,06/09/2023,31,$31.00,$1.19,$1.15,$1.24,0%,08/01/2023,N,$31.91,3.74%,45.56%,-2.85%
129,GM,Sell to Open,06/09/2023,31,$33.00,$1.24,$1.21,$1.27,17%,07/25/2023,N,$33.28,3.73%,45.33%,-0.84%
130,TTWO,Sell to Open,06/09/2023,31,$122.00,$4.65,$4.50,$4.80,40%,05/17/2023,Y,$124.60,3.73%,45.41%,-2.09%
131,AMAT,Sell to Open,06/09/2023,31,$112.00,$4.25,$4.15,$4.35,9%,05/18/2023,Y,$113.84,3.73%,45.42%,-1.62%
132,MELI,Sell to Open,06/09/2023,31,"$1,220.00",$46.60,$41.80,$51.40,1%,08/02/2023,N,"$1,248.05",3.73%,45.43%,-2.25%
133,PSX,Sell to Open,06/09/2023,31,$93.00,$3.50,$3.40,$3.60,14%,07/28/2023,N,$93.98,3.72%,45.31%,-1.04%
134,PNC,Sell to Open,06/09/2023,31,$114.00,$4.30,$4.00,$4.60,41%,07/18/2023,N,$115.70,3.72%,45.22%,-1.47%
135,HES,Sell to Open,06/09/2023,31,$135.00,$5.05,$4.70,$5.40,14%,07/26/2023,N,$136.16,3.71%,45.12%,-0.85%
136,MDC,Sell to Open,06/16/2023,38,$41.00,$1.52,$1.45,$1.60,18%,07/27/2023,N,$41.07,3.71%,36.63%,-0.17%
137,LYV,Sell to Open,06/16/2023,38,$77.50,$2.88,$2.80,$2.95,0%,08/03/2023,N,$77.63,3.7%,36.53%,-0.17%
138,FANG,Sell to Open,06/16/2023,38,$130.00,$4.90,$4.80,$5.00,15%,07/31/2023,N,$132.91,3.69%,36.37%,-2.19%
139,UBER,Sell to Open,06/09/2023,31,$38.00,$1.41,$1.37,$1.45,3%,08/01/2023,N,$38.19,3.69%,44.92%,-0.5%
140,URI,Sell to Open,06/09/2023,31,$335.00,$12.55,$11.80,$13.30,42%,07/26/2023,N,$340.67,3.68%,44.82%,-1.66%
141,SPG,Sell to Open,06/16/2023,38,$105.00,$3.90,$3.80,$4.00,22%,07/31/2023,N,$106.49,3.66%,36.13%,-1.4%
142,ARKK,Sell to Open,06/09/2023,31,$37.50,$1.40,$1.37,$1.42,0%,,N,$38.25,3.65%,44.37%,-1.96%
143,COF,Sell to Open,06/09/2023,31,$87.00,$3.25,$3.10,$3.40,35%,07/20/2023,N,$89.01,3.65%,44.42%,-2.26%
144,HUBS,Sell to Open,06/09/2023,31,$435.00,$16.25,$12.40,$20.10,3%,08/02/2023,N,$447.73,3.63%,44.16%,-2.84%
145,PINS,Sell to Open,06/09/2023,31,$21.00,$0.77,$0.74,$0.80,2%,07/31/2023,N,$21.47,3.59%,43.63%,-2.19%
146,MDT,Sell to Open,06/09/2023,31,$89.00,$3.22,$1.88,$4.55,49%,05/25/2023,Y,$89.60,3.59%,43.66%,-0.67%
147,PRU,Sell to Open,06/16/2023,38,$80.00,$2.92,$2.85,$3.00,29%,08/01/2023,N,$81.50,3.59%,35.4%,-1.84%
148,MRNA,Sell to Open,06/09/2023,31,$130.00,$4.78,$4.60,$4.95,1%,08/03/2023,N,$133.77,3.57%,43.43%,-2.82%
149,EOG,Sell to Open,06/09/2023,31,$113.00,$4.05,$3.90,$4.20,13%,08/03/2023,N,$113.77,3.56%,43.31%,-0.68%
150,LULU,Sell to Open,06/09/2023,31,$375.00,$13.50,$13.15,$13.85,30%,06/01/2023,Y,$381.44,3.54%,43.06%,-1.69%
151,WDC,Sell to Open,06/09/2023,31,$33.00,$1.18,$1.12,$1.25,32%,,N,$33.60,3.53%,42.91%,-1.79%
152,MASI,Sell to Open,06/16/2023,38,$180.00,$6.45,$6.20,$6.70,33%,05/09/2023,Y,$184.25,3.5%,34.53%,-2.31%
153,VEEV,Sell to Open,06/16/2023,38,$170.00,$6.10,$5.90,$6.30,22%,05/31/2023,Y,$175.23,3.48%,34.34%,-2.98%
154,H,Sell to Open,06/16/2023,38,$120.00,$5.05,$4.80,$5.30,17%,08/08/2023,N,$119.08,3.47%,34.21%,0.77%
155,BBY,Sell to Open,06/09/2023,31,$71.00,$2.52,$2.43,$2.61,21%,05/25/2023,Y,$72.65,3.47%,42.2%,-2.27%
156,QDEL,Sell to Open,06/16/2023,38,$85.00,$2.98,$2.85,$3.10,1%,08/03/2023,N,$86.09,3.46%,34.09%,-1.27%
157,WDAY,Sell to Open,06/09/2023,31,$175.00,$6.18,$5.85,$6.50,21%,05/25/2023,Y,$178.43,3.46%,42.11%,-1.92%
158,BP,Sell to Open,06/09/2023,31,$37.00,$1.28,$1.25,$1.32,12%,08/01/2023,N,$36.99,3.45%,41.94%,0.03%
159,WYNN,Sell to Open,06/09/2023,31,$110.00,$3.85,$3.70,$4.00,7%,05/09/2023,Y,$111.70,3.45%,41.94%,-1.52%
160,LRCX,Sell to Open,06/09/2023,31,$510.00,$17.77,$17.10,$18.45,5%,07/26/2023,N,$515.77,3.45%,41.93%,-1.12%
161,BX,Sell to Open,06/09/2023,31,$80.00,$2.81,$2.68,$2.94,21%,07/20/2023,N,$81.63,3.44%,41.88%,-2%
162,VLO,Sell to Open,06/02/2023,24,$110.00,$5.32,$5.20,$5.45,18%,07/27/2023,N,$108.40,3.44%,54.53%,1.48%
163,EXPE,Sell to Open,06/09/2023,31,$92.00,$3.20,$3.10,$3.30,0%,08/03/2023,N,$93.26,3.43%,41.75%,-1.35%
164,OXY,Sell to Open,06/09/2023,31,$58.00,$2.02,$1.95,$2.10,8%,05/09/2023,Y,$58.96,3.43%,41.79%,-1.63%
165,ULTA,Sell to Open,06/09/2023,31,$505.00,$17.45,$16.80,$18.10,34%,05/25/2023,Y,$509.09,3.43%,41.7%,-0.8%
166,COPX,Sell to Open,06/16/2023,38,$40.00,$1.38,$1.30,$1.45,4%,,N,$40.26,3.42%,33.69%,-0.65%
167,INTC,Sell to Open,06/09/2023,31,$30.00,$1.02,$0.99,$1.06,15%,07/27/2023,N,$30.10,3.41%,41.43%,-0.33%
168,HL,Sell to Open,06/09/2023,31,$6.50,$0.56,$0.44,$0.68,6%,05/10/2023,Y,$6.15,3.41%,41.54%,5.69%
169,DAL,Sell to Open,06/09/2023,31,$34.00,$1.16,$1.13,$1.20,14%,07/12/2023,N,$34.20,3.41%,41.44%,-0.58%
170,HOG,Sell to Open,06/09/2023,31,$35.00,$1.20,$1.10,$1.30,14%,07/27/2023,N,$35.41,3.39%,41.23%,-1.16%
171,HAS,Sell to Open,06/16/2023,38,$60.00,$2.38,$2.30,$2.45,29%,07/18/2023,N,$59.65,3.39%,33.49%,0.59%
172,DIS,Sell to Open,06/09/2023,31,$101.00,$3.45,$3.40,$3.50,25%,05/10/2023,Y,$102.18,3.38%,41.08%,-1.15%
173,SAP,Sell to Open,06/16/2023,38,$135.00,$4.85,$4.70,$5.00,11%,07/20/2023,N,$134.68,3.36%,33.18%,0.24%
174,DLTR,Sell to Open,06/09/2023,31,$152.50,$5.20,$5.05,$5.35,35%,05/25/2023,Y,$155.17,3.35%,40.77%,-1.72%
175,DFS,Sell to Open,06/09/2023,31,$95.00,$3.22,$2.95,$3.50,31%,07/19/2023,N,$96.69,3.34%,40.58%,-1.75%
176,AIG,Sell to Open,06/09/2023,31,$53.00,$1.78,$1.65,$1.90,30%,08/08/2023,N,$53.10,3.34%,40.67%,-0.19%
177,SARK,Sell to Open,06/09/2023,31,$41.00,$1.40,$1.25,$1.55,0%,,N,$41.96,3.34%,40.59%,-2.29%
178,CMI,Sell to Open,06/16/2023,38,$220.00,$7.35,$7.20,$7.50,33%,08/01/2023,N,$221.04,3.33%,32.8%,-0.47%
179,INTU,Sell to Open,06/09/2023,31,$420.00,$14.25,$13.60,$14.90,23%,05/23/2023,Y,$427.68,3.33%,40.54%,-1.8%
180,SPXU,Sell to Open,06/09/2023,31,$13.00,$0.44,$0.41,$0.48,4%,,N,$13.43,3.31%,40.31%,-3.2%
181,HIG,Sell to Open,06/16/2023,38,$70.00,$2.33,$2.20,$2.45,38%,07/27/2023,N,$70.45,3.3%,32.56%,-0.64%
182,SU,Sell to Open,06/09/2023,31,$29.00,$0.98,$0.91,$1.04,26%,,N,$29.66,3.29%,39.99%,-2.23%
183,FNV,Sell to Open,06/16/2023,38,$160.00,$5.25,$5.00,$5.50,9%,08/09/2023,N,$160.42,3.27%,32.28%,-0.26%
184,ROST,Sell to Open,06/09/2023,31,$102.00,$3.40,$3.30,$3.50,34%,05/18/2023,Y,$104.08,3.27%,39.75%,-2%
